gender,price,clothing_type,color
Male,$5.83,windbreaker,yellow
Female,$47.72,tunic,grey
Male,$20.51,trench coat,grey
Female,$49.20,pajamas,blue
Male,$58.92,bodysuit,yellow
Female,$66.59,leggings,white
Male,$23.98,capri pants,yellow
Female,$91.06,short sleeve tshirt,grey
Female,$64.73,maxi dress,black
Female,$30.44,peacoat,blue
Female,$15.17,maxi dress,green
Female,$40.55,maxi dress,blue
Female,$22.15,coat,pink
Female,$64.34,pajamas,green
Female,$71.76,palazzo pants,red
Male,$54.79,button-up shirt,blue
Male,$40.63,blouse,green
Female,$36.61,flannel shirt,yellow
Female,$51.22,short sleeve tshirt,blue
Female,$41.84,crop top,red
Female,$40.79,culottes,pink
Female,$51.30,short sleeve tshirt,grey
Female,$30.53,poncho,black
Female,$61.02,culottes,yellow
Female,$65.58,pajamas,blue
Male,$28.86,polo shirt,white
Male,$72.19,bomber jacket,white
Male,$52.88,turtleneck,yellow
Female,$80.25,shrug,yellow
Female,$6.77,short sleeve tshirt,black
Female,$66.62,kimono,red
Male,$31.78,dress,yellow
Male,$58.68,mini skirt,pink
Male,$18.76,denim shorts,black
Female,$41.12,polo shirt,blue
Female,$47.89,pencil skirt,orange
Male,$30.06,shawl,yellow
Male,$17.97,palazzo pants,pink
Male,$55.76,trench coat,pink
Female,$65.28,cargo pants,orange
Male,$81.67,hoodie,grey
Female,$37.74,turtleneck,red
Female,$64.48,skirt,black
Male,$34.26,windbreaker,red
Male,$32.80,windbreaker,green
Male,$11.53,blazer,white
Female,$82.00,romper,yellow
Male,$56.06,tunic,black
Male,$78.88,tunic,pink
Female,$69.39,vest,red
Male,$57.38,maxi dress,red
Female,$21.60,jacket,orange
Female,$44.55,joggers,green
Female,$80.40,polo shirt,yellow
Female,$5.17,skirt,green
Female,$72.78,blouse,grey
Female,$98.59,short sleeve tshirt,white
Male,$48.03,jeans,red
Male,$70.28,maxi dress,yellow
Female,$35.56,parka,red
Male,$15.53,coat,black
Female,$82.80,turtleneck,orange
Male,$70.66,vest,orange
Male,$99.41,capri pants,red
Female,$21.73,bodysuit,yellow
Male,$36.47,bodysuit,orange
Male,$55.06,denim shorts,blue
Male,$63.15,pajamas,yellow
Male,$10.97,vest,white
Male,$80.48,overalls,red
Male,$18.40,palazzo pants,white
Male,$10.97,windbreaker,blue
Female,$77.31,dress,pink
Male,$58.41,tank top,blue
Female,$16.73,dress,yellow
Male,$76.77,leggings,red
Male,$50.16,mini skirt,blue
Male,$97.25,coat,green
Male,$68.16,peacoat,yellow
Female,$73.84,flannel shirt,black
Female,$78.57,culottes,blue
Female,$59.47,palazzo pants,yellow
Female,$45.61,skirt,orange
Male,$79.00,tunic,blue
Male,$70.69,overalls,red
Male,$84.62,dress,black
Female,$40.66,culottes,orange
Female,$65.93,coat,yellow
Female,$56.75,blouse,blue
Female,$30.73,cargo pants,green
Male,$75.47,capri pants,orange
Female,$90.07,tunic,blue
Female,$64.70,pencil skirt,grey
Female,$13.45,sweater,blue
Female,$55.78,turtleneck,white
Male,$78.85,skirt,blue
Male,$52.23,jacket,red
Female,$48.17,sweater,yellow
Female,$97.99,pencil skirt,blue
Female,$51.50,sweatshirt,red
Male,$28.26,peplum top,white
Male,$32.41,jacket,white
Male,$78.27,vest,blue
Male,$72.72,pencil skirt,green
Male,$93.66,blazer,red
Male,$41.70,jeans,black
Male,$12.31,tunic,red
Female,$8.49,blazer,green
Female,$15.60,jumpsuit,yellow
Female,$26.99,pajamas,green
Female,$84.54,sweater,orange
Female,$25.57,flannel shirt,red
Male,$73.86,pencil skirt,green
Female,$22.74,bomber jacket,pink
Female,$80.98,parka,orange
Female,$62.22,pencil skirt,green
Male,$66.75,overalls,black
Female,$77.99,pencil skirt,white
Female,$17.52,palazzo pants,orange
Male,$62.59,mini skirt,blue
Female,$75.77,short sleeve tshirt,black
Female,$33.31,button-up shirt,blue
Male,$7.98,blazer,blue
Female,$5.28,jumpsuit,pink
Female,$14.83,skirt,orange
Female,$53.81,romper,blue
Male,$47.53,capri pants,black
Male,$87.65,pantsuit,white
Female,$88.23,hoodie,yellow
Female,$85.35,button-up shirt,white
Female,$94.46,pantsuit,pink
Male,$97.02,palazzo pants,grey
Male,$93.17,tank top,orange
Male,$99.53,cargo pants,green
Female,$11.28,vest,grey
Female,$14.68,jumpsuit,black
Female,$58.68,jeans,blue
Male,$44.61,peplum top,black
Male,$41.78,pantsuit,yellow
Male,$45.59,turtleneck,green
Male,$52.50,blouse,white
Female,$83.74,tank top,yellow
Female,$5.71,dress,black
Female,$54.05,jacket,green
Male,$83.03,maxi dress,grey
Female,$28.43,button-up shirt,white
Female,$47.48,cardigan,orange
Male,$45.83,peplum top,pink
Female,$73.24,polo shirt,red
Female,$71.71,tank top,orange
Male,$19.10,jumpsuit,pink
Male,$33.38,jumpsuit,orange
Male,$26.74,pajamas,black
Male,$67.74,polo shirt,yellow
Female,$58.11,jacket,orange
Male,$75.09,bodysuit,blue
Male,$91.71,maxi dress,pink
Male,$48.24,peacoat,orange
Female,$76.49,culottes,grey
Female,$79.41,leggings,pink
Female,$9.65,culottes,blue
Female,$55.07,bodysuit,red
Female,$17.15,cargo pants,orange
Male,$48.65,long sleeve tshirt,green
Female,$42.94,vest,blue
Male,$30.10,cargo pants,blue
Female,$34.46,jacket,red
Male,$44.38,sweatshirt,red
Female,$11.86,pajamas,black
Male,$52.90,peplum top,yellow
Female,$97.48,flannel shirt,blue
Male,$67.10,pencil skirt,green
Male,$7.13,bodysuit,pink
Male,$56.97,coat,yellow
Male,$86.09,jumpsuit,yellow
Male,$23.99,windbreaker,white
Male,$43.12,blouse,white
Male,$11.64,tank top,grey
Female,$93.40,cargo pants,black
Male,$77.08,jumpsuit,red
Male,$32.31,sweatshirt,white
Female,$53.27,peplum top,pink
Female,$33.57,jeans,blue
Male,$72.66,joggers,grey
Male,$54.89,peplum top,blue
Male,$23.44,jacket,orange
Female,$97.45,overalls,black
Male,$59.91,bodysuit,black
Female,$29.87,pantsuit,red
Female,$29.70,jeans,pink
Male,$11.61,vest,pink
Female,$26.79,denim shorts,blue
Male,$77.78,crop top,white
Female,$65.95,mini skirt,white
Female,$82.21,palazzo pants,grey
Male,$55.94,shawl,black
Female,$24.63,vest,black
Female,$15.56,pajamas,orange
Female,$7.29,skirt,orange
Male,$45.99,bomber jacket,pink
Female,$6.94,pencil skirt,red
Male,$45.04,blouse,red
Male,$41.47,skirt,pink
Female,$91.87,dress,orange
Male,$35.64,cardigan,green
Female,$74.02,tank top,yellow
Male,$60.35,pencil skirt,black
Female,$6.16,bomber jacket,red
Female,$72.48,denim shorts,green
Male,$58.59,shrug,yellow
Female,$13.05,sweater,pink
Male,$76.05,jeans,yellow
Male,$98.15,cargo pants,yellow
Male,$18.81,blazer,orange
Female,$11.99,mini skirt,blue
Female,$99.18,pencil skirt,grey
Female,$42.80,mini skirt,red
Male,$12.21,jacket,blue
Male,$68.87,leggings,red
Female,$9.56,cargo pants,white
Female,$12.18,skirt,red
Female,$89.91,bodysuit,white
Male,$19.27,button-up shirt,grey
Female,$89.73,shawl,orange
Female,$55.11,peplum top,pink
Male,$94.50,blazer,yellow
Male,$74.23,cardigan,pink
Male,$80.33,polo shirt,grey
Male,$34.85,crop top,pink
Male,$56.17,maxi dress,orange
Male,$53.43,button-up shirt,green
Male,$37.67,dress,red
Male,$90.84,long sleeve tshirt,black
Male,$24.65,button-up shirt,grey
Male,$77.79,tunic,orange
Female,$64.70,blazer,grey
Male,$87.21,shawl,red
Male,$9.99,leggings,black
Female,$59.53,crop top,orange
Female,$48.14,bodysuit,yellow
Female,$71.27,pantsuit,red
Male,$30.25,overalls,yellow
Male,$62.67,shrug,white
Male,$37.35,windbreaker,grey
Female,$73.62,jeans,black
Female,$95.43,blouse,blue
Female,$83.99,button-up shirt,blue
Female,$95.83,palazzo pants,black
Female,$84.46,pantsuit,black
Male,$39.19,peplum top,green
Male,$83.11,tank top,black
Male,$23.79,flannel shirt,white
Female,$58.18,leggings,grey
Female,$8.73,palazzo pants,yellow
Female,$50.38,jacket,black
Male,$95.48,jeans,yellow
Male,$51.38,turtleneck,orange
Male,$70.38,crop top,green
Male,$61.10,pencil skirt,white
Male,$34.37,peacoat,grey
Male,$94.14,poncho,grey
Male,$36.60,short sleeve tshirt,green
Female,$79.82,peplum top,yellow
Female,$50.61,maxi dress,red
Female,$53.67,cardigan,orange
Female,$92.10,dress,white
Male,$40.40,tank top,blue
Male,$38.30,cargo pants,red
Male,$50.27,hoodie,blue
Female,$12.99,long sleeve tshirt,green
Male,$57.21,peplum top,black
Female,$49.25,vest,pink
Male,$11.21,windbreaker,grey
Female,$68.06,peplum top,yellow
Male,$59.88,denim shorts,grey
Female,$44.48,mini skirt,yellow
Male,$93.14,button-up shirt,orange
Male,$31.08,capri pants,red
Male,$66.45,tank top,pink
Female,$25.85,vest,green
Female,$31.47,romper,yellow
Female,$16.10,jumpsuit,pink
Male,$20.09,sweater,blue
Female,$76.96,shrug,orange
Male,$69.68,cardigan,black
Female,$24.32,dress,orange
Female,$67.64,bomber jacket,grey
Female,$97.22,windbreaker,blue
Male,$15.06,vest,red
Male,$88.48,palazzo pants,red
Male,$37.91,dress,orange
Male,$72.09,hoodie,pink
Male,$76.67,palazzo pants,white
Male,$92.60,blazer,green
Male,$27.94,poncho,pink
Male,$24.15,kimono,yellow
Female,$40.99,flannel shirt,orange
Female,$96.27,parka,red
Male,$52.29,pajamas,green
Female,$62.67,short sleeve tshirt,white
Male,$30.69,dress,black
Male,$67.09,jumpsuit,grey
Male,$85.96,pajamas,yellow
Male,$36.36,poncho,pink
Male,$69.92,pantsuit,black
Male,$37.80,sweatshirt,grey
Male,$95.46,kimono,pink
Female,$75.84,polo shirt,red
Male,$39.47,peacoat,pink
Male,$92.44,cargo pants,black
Male,$58.75,sweater,red
Male,$97.75,hoodie,orange
Male,$73.60,button-up shirt,blue
Female,$43.51,pajamas,pink
Female,$64.23,blazer,grey
Female,$50.41,long sleeve tshirt,green
Female,$60.61,crop top,black
Male,$94.79,joggers,red
Female,$24.80,maxi dress,black
Male,$68.61,mini skirt,black
Female,$20.33,polo shirt,pink
Male,$43.46,capri pants,green
Female,$65.94,windbreaker,pink
Female,$33.51,shrug,orange
Female,$41.33,tank top,black
Female,$14.51,maxi dress,blue
Male,$94.03,tunic,blue
Male,$79.38,bomber jacket,red
Female,$24.06,pantsuit,orange
Female,$11.22,pencil skirt,red
Female,$88.62,hoodie,blue
Female,$30.98,windbreaker,black
Male,$38.77,bomber jacket,grey
Female,$75.30,flannel shirt,green
Female,$90.62,trench coat,grey
Male,$9.64,windbreaker,orange
Male,$78.39,palazzo pants,orange
Female,$76.99,trench coat,grey
Female,$15.70,kimono,blue
Female,$89.66,parka,grey
Female,$74.43,crop top,blue
Male,$77.62,jacket,grey
Female,$47.11,coat,grey
Female,$13.93,maxi dress,white
Female,$39.97,tank top,red
Male,$30.00,kimono,blue
Female,$75.15,cargo pants,black
Female,$59.98,shawl,grey
Male,$23.70,jumpsuit,yellow
Male,$29.44,jumpsuit,pink
Male,$38.50,kimono,white
Female,$92.17,pantsuit,yellow
Male,$19.29,bomber jacket,green
Female,$57.17,romper,white
Male,$71.42,blazer,white
Male,$87.39,jumpsuit,white
Male,$62.69,tunic,grey
Male,$35.39,overalls,red
Male,$24.54,button-up shirt,blue
Male,$37.24,button-up shirt,orange
Male,$5.01,romper,blue
Male,$14.85,short sleeve tshirt,orange
Female,$37.31,sweater,red
Female,$16.54,romper,blue
Female,$21.92,jeans,grey
Male,$94.47,kimono,white
Female,$99.02,trench coat,green
Female,$41.22,pencil skirt,grey
Female,$19.31,peacoat,white
Female,$49.23,tunic,grey
Female,$42.70,dress,blue
Female,$66.54,short sleeve tshirt,grey
Female,$76.36,overalls,white
Female,$18.88,pencil skirt,red
Male,$35.69,denim shorts,orange
Female,$16.28,sweater,yellow
Female,$32.80,windbreaker,white
Female,$94.07,coat,red
Female,$34.94,pajamas,pink
Female,$58.51,long sleeve tshirt,yellow
Female,$61.20,coat,orange
Female,$36.38,shrug,orange
Female,$90.73,culottes,green
Male,$49.13,poncho,green
Male,$15.21,flannel shirt,pink
Female,$95.83,jacket,yellow
Female,$80.53,jacket,red
Female,$93.94,sweater,black
Female,$23.59,cargo pants,blue
Female,$36.43,hoodie,blue
Female,$79.29,joggers,orange
Female,$94.23,joggers,orange
Male,$79.49,flannel shirt,white
Female,$46.05,shrug,black
Female,$64.59,button-up shirt,white
Male,$53.06,mini skirt,black
Male,$63.94,poncho,red
Male,$66.08,poncho,black
Female,$23.20,overalls,red
Female,$59.26,skirt,white
Male,$77.72,trench coat,red
Male,$49.25,flannel shirt,orange
Male,$10.04,kimono,blue
Female,$30.66,polo shirt,black
Female,$23.67,shawl,blue
Male,$63.32,jumpsuit,pink
Female,$43.64,parka,red
Female,$19.17,pantsuit,red
Female,$86.47,jacket,yellow
Male,$66.59,button-up shirt,green
Female,$80.96,blazer,red
Male,$71.92,polo shirt,grey
Female,$7.17,blazer,blue
Female,$42.72,mini skirt,orange
Female,$70.79,mini skirt,yellow
Female,$77.08,polo shirt,blue
Male,$88.48,trench coat,green
Male,$13.78,leggings,black
Male,$46.86,joggers,black
Female,$21.01,kimono,red
Female,$32.66,culottes,red
Female,$5.94,bomber jacket,grey
Female,$96.84,dress,pink
Male,$85.98,dress,green
Female,$37.91,coat,green
Male,$57.33,leggings,white
Male,$69.50,short sleeve tshirt,blue
Male,$6.41,vest,white
Female,$16.39,long sleeve tshirt,green
Female,$9.26,blazer,orange
Female,$30.03,dress,green
Female,$8.24,capri pants,grey
Female,$72.02,skirt,green
Female,$36.07,trench coat,pink
Female,$39.12,palazzo pants,grey
Male,$14.70,windbreaker,pink
Male,$73.31,shrug,pink
Male,$74.62,parka,blue
Female,$19.91,pencil skirt,yellow
Female,$99.58,maxi dress,orange
Male,$53.63,leggings,pink
Female,$45.87,pajamas,black
Male,$46.85,peplum top,red
Female,$42.01,button-up shirt,white
Female,$23.16,windbreaker,blue
Female,$97.72,turtleneck,pink
Male,$8.26,skirt,white
Female,$48.88,tank top,red
Male,$95.35,cargo pants,yellow
Male,$62.00,pencil skirt,pink
Female,$58.19,cargo pants,yellow
Male,$43.98,trench coat,pink
Female,$41.98,tank top,white
Female,$45.80,poncho,orange
Male,$42.17,crop top,pink
Female,$12.68,blouse,yellow
Female,$79.25,bomber jacket,pink
Female,$90.47,mini skirt,orange
Male,$79.30,shawl,blue
Female,$67.48,pajamas,yellow
Male,$91.36,jeans,orange
Female,$58.87,peplum top,blue
Female,$47.97,blouse,orange
Female,$56.56,shrug,green
Female,$8.98,romper,blue
Male,$30.43,blazer,pink
Male,$80.01,maxi dress,blue
Male,$71.34,jeans,pink
Female,$46.83,peacoat,green
Male,$42.46,long sleeve tshirt,white
Female,$53.54,sweatshirt,pink
Male,$74.57,mini skirt,grey
Female,$62.35,jacket,green
Male,$27.25,cargo pants,blue
Female,$43.66,mini skirt,orange
Male,$56.37,turtleneck,red
Male,$86.93,crop top,red
Male,$29.51,jacket,red
Female,$21.99,pencil skirt,green
Male,$49.62,overalls,yellow
Female,$54.83,crop top,grey
Female,$29.74,maxi dress,black
Female,$30.46,bomber jacket,red
Male,$40.39,jumpsuit,red
Female,$34.79,blouse,red
Female,$79.83,culottes,pink
Male,$57.66,overalls,blue
Female,$88.41,dress,orange
Female,$41.52,button-up shirt,white
Male,$23.32,blouse,orange
Female,$96.87,romper,black
Male,$26.69,shawl,orange
Male,$14.76,long sleeve tshirt,grey
Female,$20.87,peplum top,yellow
Male,$58.93,coat,green
Male,$59.10,windbreaker,pink
Female,$81.95,jumpsuit,orange
Female,$25.67,shawl,red
Male,$17.47,shawl,yellow
Male,$87.63,pajamas,green
Male,$86.96,culottes,orange
Female,$80.01,romper,yellow
Male,$46.23,jacket,yellow
Male,$39.24,denim shorts,orange
Male,$71.01,poncho,white
Male,$76.76,leggings,blue
Female,$43.26,cargo pants,red
Female,$55.28,coat,pink
Female,$86.44,cargo pants,blue
Female,$48.45,short sleeve tshirt,black
Female,$84.78,vest,blue
Female,$15.34,shawl,white
Female,$43.76,skirt,blue
Male,$93.72,hoodie,orange
Female,$25.92,peacoat,white
Male,$15.51,jumpsuit,black
Male,$91.77,jeans,green
Male,$7.51,tank top,green
Male,$70.64,bomber jacket,pink
Male,$86.02,turtleneck,black
Male,$69.76,tank top,white
Female,$6.33,blouse,yellow
Male,$44.10,dress,grey
Male,$13.69,tunic,yellow
Male,$54.01,blouse,black
Male,$59.60,sweatshirt,black
Male,$95.57,tunic,yellow
Male,$52.26,maxi dress,green
Male,$75.16,pajamas,blue
Female,$30.18,kimono,yellow
Male,$71.76,cardigan,black
Male,$28.44,peplum top,red
Female,$8.67,maxi dress,yellow
Female,$51.94,windbreaker,blue
Male,$32.33,peplum top,blue
Female,$85.18,jacket,pink
Female,$91.53,denim shorts,red
Male,$77.80,sweater,black
Male,$41.02,parka,red
Female,$85.69,parka,red
Female,$28.94,button-up shirt,orange
Female,$54.47,short sleeve tshirt,red
Female,$91.18,tank top,green
Female,$32.26,shrug,pink
Female,$94.50,skirt,blue
Male,$35.34,pencil skirt,yellow
Female,$66.92,leggings,blue
Female,$62.82,jumpsuit,green
Male,$50.34,pencil skirt,pink
Male,$63.31,blazer,grey
Female,$49.30,denim shorts,blue
Female,$84.54,parka,yellow
Male,$87.96,long sleeve tshirt,grey
Male,$18.33,tunic,grey
Female,$14.79,shawl,yellow
Male,$50.25,peacoat,red
Male,$54.22,dress,green
Male,$99.49,pencil skirt,green
Female,$53.22,crop top,white
Female,$16.26,shrug,grey
Female,$14.93,short sleeve tshirt,black
Female,$12.80,pajamas,green
Female,$43.28,dress,red
Male,$40.29,bomber jacket,white
Male,$97.18,long sleeve tshirt,pink
Male,$64.57,leggings,white
Male,$45.08,jacket,grey
Female,$19.18,denim shorts,orange
Female,$11.48,cardigan,yellow
Female,$95.87,bomber jacket,blue
Male,$33.69,maxi dress,white
Male,$30.10,peacoat,blue
Female,$62.82,cardigan,grey
Female,$27.19,windbreaker,blue
Female,$66.59,button-up shirt,white
Male,$20.87,peplum top,pink
Female,$87.69,shrug,yellow
Female,$28.91,bodysuit,white
Female,$5.72,windbreaker,blue
Male,$61.89,palazzo pants,grey
Male,$37.43,blouse,green
Female,$22.56,short sleeve tshirt,red
Male,$43.35,sweater,red
Female,$99.15,capri pants,red
Female,$15.53,jacket,green
Male,$26.34,romper,pink
Male,$21.16,overalls,grey
Female,$87.43,coat,black
Male,$64.33,long sleeve tshirt,white
Male,$54.12,parka,green
Male,$8.64,joggers,blue
Female,$99.30,pencil skirt,pink
Female,$87.40,mini skirt,blue
Male,$5.90,blazer,blue
Male,$59.98,vest,black
Female,$58.76,shawl,black
Female,$16.79,windbreaker,yellow
Female,$70.48,tank top,white
Male,$9.48,long sleeve tshirt,red
Female,$38.82,vest,green
Male,$73.18,peacoat,blue
Female,$11.34,parka,blue
Female,$54.92,cargo pants,pink
Male,$29.48,tank top,blue
Male,$21.76,cargo pants,white
Male,$95.76,joggers,red
Female,$73.62,capri pants,black
Male,$35.08,skirt,pink
Female,$60.50,romper,red
Female,$80.05,denim shorts,blue
Male,$74.59,vest,green
Female,$78.31,cardigan,black
Male,$46.38,peacoat,grey
Male,$11.00,polo shirt,blue
Female,$84.43,peacoat,yellow
Female,$76.01,hoodie,red
Male,$10.53,pantsuit,black
Male,$67.08,romper,blue
Female,$13.34,romper,pink
Female,$52.74,overalls,white
Female,$45.92,blazer,white
Male,$98.25,short sleeve tshirt,green
Female,$49.72,long sleeve tshirt,orange
Female,$11.91,sweater,white
Female,$34.35,peacoat,red
Female,$36.23,tunic,yellow
Female,$58.53,palazzo pants,black
Female,$53.77,sweater,pink
Male,$27.38,kimono,black
Female,$7.28,pantsuit,black
Male,$60.33,blazer,grey
Male,$10.34,long sleeve tshirt,red
Male,$14.68,blazer,blue
Female,$87.55,trench coat,white
Female,$63.16,coat,black
Male,$68.17,jumpsuit,white
Male,$37.47,cargo pants,yellow
Female,$38.91,shawl,yellow
Female,$85.98,culottes,grey
Male,$65.81,jacket,blue
Female,$98.98,dress,green
Female,$67.07,tunic,orange
Male,$37.37,dress,orange
Male,$65.68,jacket,red
Female,$56.39,romper,orange
Female,$8.30,coat,blue
Female,$18.17,button-up shirt,black
Male,$39.12,long sleeve tshirt,yellow
Female,$90.97,polo shirt,black
Male,$84.12,polo shirt,green
Female,$26.95,pencil skirt,red
Male,$86.63,jeans,blue
Male,$72.12,pajamas,red
Female,$25.89,sweater,orange
Female,$64.44,hoodie,pink
Male,$10.84,shawl,red
Female,$28.89,tunic,grey
Female,$74.83,cardigan,grey
Female,$36.75,flannel shirt,red
Female,$38.47,peplum top,orange
Female,$32.82,coat,black
Female,$54.84,peacoat,orange
Male,$70.17,sweatshirt,yellow
Male,$20.49,button-up shirt,orange
Male,$97.69,shawl,yellow
Male,$56.64,palazzo pants,pink
Female,$88.09,skirt,pink
Female,$64.09,long sleeve tshirt,yellow
Female,$93.65,peplum top,red
Female,$55.85,pajamas,white
Male,$55.90,maxi dress,orange
Female,$46.96,cardigan,green
Female,$64.06,sweater,pink
Female,$43.45,bomber jacket,orange
Female,$98.58,pajamas,black
Female,$65.34,joggers,red
Female,$69.28,jeans,pink
Male,$67.99,skirt,black
Female,$59.80,overalls,pink
Female,$48.77,long sleeve tshirt,black
Female,$71.28,palazzo pants,blue
Female,$83.58,pantsuit,blue
Male,$67.46,pajamas,pink
Male,$12.56,mini skirt,blue
Female,$14.33,jeans,black
Female,$41.89,leggings,blue
Female,$45.82,hoodie,blue
Female,$21.33,parka,grey
Male,$43.44,joggers,black
Female,$84.80,crop top,black
Female,$63.64,turtleneck,blue
Female,$34.86,trench coat,green
Male,$8.14,cargo pants,green
Female,$72.12,shawl,blue
